from_partname,type,to_partname,arrowhead_length,linestyle,linewidth,color
VanR,Repression,pVanR,3,-,,0.44;0.80;0.88
PhlF,Repression,pPhlF,3,-,,0.98;0.64;0.15
AmtR,Repression,pAmtR,3,-,,0.23;0.66;0.88
